Fecha,Intervalo,CS COENERGY,CS YARUCAYA,C.E. CUPISNIQUE,C.E. TALARA,CE SAN JUAN,C.E. P LOM EXPANSION,C.E. PUNTA LOMITAS,C.S. INTIPAMPA,CS EXPANSIÓN INTIPAMPA,CS MATARANI,C.E. HUAMBOS,C.E. DUNA,CS SAN MARTIN SOLAR,CS SUNNY,CS SUNNY EXPANSION,CARHUAQUERO (CS),C.S. MAJES,C.S. MOQUEGUA FV,C.E. WAYRA EXTENSION,C.E. WAYRA I,C.S. CLEMESI,C.S. RUBI,C.S. PANAMERICANA-SOLAR,C.E. MARCONA,C.E. 3 HERMANAS,C.S. REPARTICION,C.S. TACNA-SOLAR
2026-07-16,0:30,0.0,0.0,17.3,12.3,0.0,0.0,1.2,0.0,0.0,0.0,11.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,1:00,0.0,0.0,15.9,11.1,0.0,0.0,0.1,0.0,0.0,0.0,12.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,1:30,0.0,0.0,13.8,12.9,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,2:00,0.0,0.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,2:30,0.0,0.0,10.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,3:00,0.0,0.0,7.8,19.1,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,3:30,0.0,0.0,7.2,21.4,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,4:00,0.0,0.0,4.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,4:30,0.0,0.0,2.0,21.2,0.0,0.0,1.5,0.0,0.0,0.0,10.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,5:00,0.0,0.0,0.1,22.6,0.0,0.0,4.1,0.0,0.0,0.0,11.6,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,5:30,0.0,0.0,0.0,19.4,0.0,0.4,4.9,0.0,0.0,0.0,8.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,6:00,0.0,0.0,0.0,17.0,0.0,1.7,2.6,0.0,0.0,0.0,11.1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,16.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
